,coords_first,coords_last,full_street,street_width,bike_lane,elevation_x,elevation_y,distance,elevation_diff,steep
7446,"(40.76249092, -74.00961748)","(40.76265816, -74.01003235)",LINCOLN TNL,26,0,2.4012480438240003,2.4012480438240003,39.625779888382645,0.0,0.0
7447,"(40.76249092, -74.00961748)","(40.76231137, -74.00917209)",LINCOLN TNL,26,0,2.4012480438240003,2.4012480438240003,42.541309003687125,0.0,0.0
7448,"(40.76253747, -74.00029557)","(40.7626385, -74.00051214)",W  43 ST,35,1,2.7432000000000003,2.4423928769520002,21.445829731584393,-0.30080712304800006,0.014026369080277911
7449,"(40.76253747, -74.00029557)","(40.76307519, -73.9995526)",TWELFTH AVE,44,0,2.7432000000000003,2.41694208,86.64480925169994,-0.3262579200000002,0.003765464115135081
7450,"(40.76253966, -73.9592188)","(40.76284994, -73.95898709)",ALLEY,12,0,12.2569224,11.236452000000002,39.682640119317206,-1.020470399999999,0.02571578899316333
7451,"(40.7625762, -74.00897536)","(40.76275818, -74.00942127)",LINCOLN TNL,26,0,2.4012480438240003,2.4012480438240003,42.707531120259425,0.0,0.0
7452,"(40.7625762, -74.00897536)","(40.7623039, -74.00830819)",LINCOLN TNL,26,0,2.4012480438240003,2.4012480438240003,63.90027363953718,0.0,0.0
7453,"(40.7626385, -74.00051214)","(40.76270925, -74.00067162)",PEDESTRIAN AND BIKE PATH LINK,0,1,2.4423928769520002,1.60665087864,15.583383287662041,-0.8357419983120002,0.05363033064672734
7454,"(40.7626385, -74.00051214)","(40.76207582, -74.00127796)",TWELFTH AVE,55,0,2.4423928769520002,2.438399996952,89.96016351309838,-0.0039928800000001985,4.438497935165299e-05
7455,"(40.76265816, -74.01003235)","(40.76249092, -74.00961748)",LINCOLN TNL,26,0,2.4012480438240003,2.4012480438240003,39.625779888382645,0.0,0.0
7456,"(40.76270717, -73.98321467)","(40.7623431, -73.98235069)",W  52 ST,32,0,19.185940796952,18.795674876952,83.36211967304433,-0.39026592000000093,0.004681573855495374
7457,"(40.76270717, -73.98321467)","(40.76206479, -73.98362867)",BROADWAY,60,1,19.185940796952,18.208873916952,79.5743917297179,-0.9770668799999989,0.012278659739162076
7458,"(40.76270837, -73.96155704)","(40.76311273, -73.96251524)",E  63 ST,30,0,16.286286959999998,18.47414136,92.48441846291975,2.1878544000000026,0.023656464909028868
7459,"(40.76270925, -74.00067162)","(40.7632184, -73.99990962)",HUDSON RIVER GREENWAY,0,1,1.60665087864,2.0859450960720003,85.67538168217456,0.4792942174320003,0.005594305015296141
7460,"(40.76273957, -73.9596944)","(40.76336616, -73.95923909)",FIRST AVE,70,1,12.381524636952001,12.929341676952001,79.61817869022056,0.54781704,0.0068805522684895065
7461,"(40.76273957, -73.9596944)","(40.76178896, -73.95744085)",E  64 ST,30,0,12.381524636952001,7.179533520000001,217.49082799818777,-5.201991116952001,0.02391820917153962
7462,"(40.76274884, -73.99691343)","(40.76212525, -73.99738722)",ELEVENTH AVE,70,0,4.215993596952,3.9621866369520005,80.09162200792504,-0.25380695999999947,0.0031689576716886236
7463,"(40.76274884, -73.99691343)","(40.76361991, -73.99895667)",W  45 ST,32,0,4.215993596952,2.74432776,197.6906034417837,-1.471665836952,0.007444288253110516
7464,"(40.76274884, -73.99691343)","(40.76337621, -73.99645707)",ELEVENTH AVE,70,0,4.215993596952,4.98963696,79.7369401037447,0.7736433630480004,0.009702446093886008
7465,"(40.76275818, -74.00942127)","(40.7625762, -74.00897536)",LINCOLN TNL,26,0,2.4012480438240003,2.4012480438240003,42.707531120259425,0.0,0.0
7466,"(40.76275818, -74.00942127)","(40.76292816, -74.00983776)",LINCOLN TNL,26,0,2.4012480438240003,2.4012480438240003,39.89006287896884,0.0,0.0
7467,"(40.76280456, -73.9656696)","(40.76343136, -73.96521328)",3 AVE,70,0,17.7549048,18.487339196952,79.6797266620097,0.7324343969520015,0.009192230290383477
7468,"(40.76280456, -73.9656696)","(40.76348024, -73.96727127)",E  61 ST,35,0,17.7549048,14.775576236952,154.57889045101322,-2.979328563047998,0.019273838454624964
7469,"(40.7628107, -73.99316479)","(40.76343081, -73.99270144)",TENTH AVE,60,0,10.972800000000001,11.8872,79.31865139296067,0.9143999999999988,0.011528183900528967
7470,"(40.7628107, -73.99316479)","(40.76310095, -73.99385875)",W  47 ST,32,0,10.972800000000001,10.071698646504,66.83979163536812,-0.9011013534960011,0.013481510511160621
7471,"(40.76282391, -74.00881069)","(40.76299969, -74.00925425)",LINCOLN TNL,26,0,2.4012480438240003,2.4012480438240003,42.208720797897094,0.0,0.0
7472,"(40.76282391, -74.00881069)","(40.76072887, -74.00338488)",LINCOLN TNL,26,0,2.4012480438240003,2.5179425831040003,513.5030232165489,0.11669453928000006,0.00022725190311253323
7473,"(40.76284994, -73.95898709)","(40.76253966, -73.9592188)",ALLEY,12,0,11.236452000000002,12.2569224,39.682640119317206,1.020470399999999,0.02571578899316333
7474,"(40.76284994, -73.95898709)","(40.7622842, -73.95764611)",ALLEY,18,0,11.236452000000002,8.525713196952001,129.42214809507712,-2.7107388030480006,0.020944937500624827
7475,"(40.76284994, -73.95898709)","(40.76316438, -73.95875953)",ALLEY,12,0,11.236452000000002,13.49751936,39.9169577894646,2.2610673599999984,0.056644280656998586
7476,"(40.76285165, -73.96772706)","(40.76350025, -73.96922885)",E  60 ST,35,0,13.9340844,14.004919916952002,145.76216291724285,0.07083551695200185,0.00048596642320832635
7477,"(40.76285165, -73.96772706)","(40.76222682, -73.96818688)",LEX AVE,56,0,13.9340844,13.733647916952002,79.63118052206009,-0.20043648304799788,0.002517060298917348
7478,"(40.76285745, -73.98941206)","(40.7622355, -73.98986284)",9 AVE,70,1,15.24,15.185623676952002,78.98168676940303,-0.054376323047998554,0.0006884674824273768
7479,"(40.76285745, -73.98941206)","(40.76405678, -73.99224403)",W  49 ST,34,0,15.24,12.58695984,273.5669673722297,-2.6530401599999998,0.00969795507653573
7480,"(40.76286596, -73.96968801)","(40.76350025, -73.96922885)",PARK AVE,44,0,14.208465356952003,14.004919916952002,80.52570300105764,-0.20354544000000097,0.0025277077059150613
7481,"(40.76286596, -73.96968801)","(40.76222682, -73.96818688)",E  59 ST,35,0,14.208465356952003,13.733647916952002,145.1959437959917,-0.4748174400000007,0.003270183915517264
7482,"(40.76287884, -73.94471461)","(40.76386277, -73.94662141)",ROOSEVELT IS BRG,34,0,11.992077851712,13.317111617184,194.5363846668414,1.325033765472,0.006811238770275405
7483,"(40.76291487, -73.98564678)","(40.76411288, -73.98849592)",W  51 ST,30,0,18.5658252,16.434694076952002,274.75992104178334,-2.1311311230479966,0.007756339115863666
7484,"(40.76291487, -73.98564678)","(40.76354367, -73.98519152)",EIGHTH AVE,70,1,18.5658252,19.319290796952,79.83171979188074,0.753465596952001,0.009438173183745341
7485,"(40.76292816, -74.00983776)","(40.76275818, -74.00942127)",LINCOLN TNL,26,0,2.4012480438240003,2.4012480438240003,39.89006287896884,0.0,0.0
7486,"(40.76293009, -73.94467628)","(40.76391756, -73.94657165)",ROOSEVELT IS BR PED & BIKE PATH,0,1,11.992077851712,13.317111617184,193.96364928310115,1.325033765472,0.0068313509792653805
7487,"(40.76295804, -73.96990489)","(40.76286596, -73.96968801)",E  59 ST,35,0,14.14174464,14.208465356952003,20.963254384148243,0.06672071695200188,0.0031827461389990095
7488,"(40.76295804, -73.96990489)","(40.76233141, -73.97035775)",PARK AVE,44,0,14.14174464,14.489734796952,79.52280002737564,0.3479901569519992,0.004375979679188911
7489,"(40.76296329, -73.97186904)","(40.76233141, -73.97035775)",E  58 ST,32,0,13.732581116952002,14.489734796952,145.55084436288894,0.7571536799999983,0.005201987548160521
7490,"(40.76296329, -73.97186904)","(40.76358747, -73.97141142)",MADISON AVE,54,0,13.732581116952002,13.825819440000002,79.47755959888534,0.09323832304800028,0.0011731402362951762
7491,"(40.76296659, -73.97396799)","(40.76432369, -73.97719689)",W  57 ST,60,0,15.863315996952002,17.35579968,311.3500406911405,1.4924836830479986,0.004793587563807463
7492,"(40.76296659, -73.97396799)","(40.76229308, -73.97445731)",FIFTH AVE,54,0,15.863315996952002,17.36561424,85.57680726552638,1.5022982430479974,0.017554969518630087
7493,"(40.76296659, -73.97396799)","(40.76228838, -73.97236139)",E  57 ST,60,0,15.863315996952002,14.881128476952,155.08000052505164,-0.9821875200000019,0.006333424791556789
7494,"(40.76296845, -73.98189428)","(40.76336493, -73.98281763)",W  53 ST,32,0,21.371905440000003,21.60227328,89.4928081740838,0.230367839999996,0.002574149193663454
7495,"(40.76296845, -73.98189428)","(40.7623431, -73.98235069)",SEVENTH AVE,60,0,21.371905440000003,18.795674876952,79.54221664532295,-2.5762305630480036,0.032388216870235846
7496,"(40.76299138, -73.94907329)","(40.76347484, -73.94844691)",MAIN ST N,28,0,5.856812171544,5.010153185160001,75.40336866734195,-0.8466589863839991,0.011228397369343217
7497,"(40.76299138, -73.94907329)","(40.76240586, -73.94947483)",MAIN ST N,28,0,5.856812171544,6.235981183080001,73.44821631909836,0.3791690115360007,0.005162399177791977
7498,"(40.76299138, -73.94907329)","(40.76241486, -73.94800005)",NO NAME ST,16,0,5.856812171544,2.9758840914,110.93876593610949,-2.880928080144,0.025968632838435837
7499,"(40.76299969, -74.00925425)","(40.76316849, -74.00968021)",LINCOLN TNL,26,0,2.4012480438240003,2.4012480438240003,40.53357009941692,0.0,0.0
7500,"(40.76299969, -74.00925425)","(40.76282391, -74.00881069)",LINCOLN TNL,26,0,2.4012480438240003,2.4012480438240003,42.208720797897094,0.0,0.0
7501,"(40.76302401, -73.97813932)","(40.7636444, -73.97768601)",6 AVE,60,0,18.567471116952,17.504663996952,78.93235687057384,-1.0628071199999987,0.013464783798901304
7502,"(40.76302401, -73.97813932)","(40.76377257, -73.97991122)",W  55 ST,34,1,18.567471116952,22.174711426968,171.0652861205896,3.6072403100159995,0.021086921793549252
7503,"(40.7630436, -73.95652605)","(40.7636664, -73.95608242)",YORK AVE,60,0,8.36224896,8.882420636952,78.77639706623832,0.5201716769519997,0.006603141249461038
7504,"(40.7630436, -73.95652605)","(40.7624171, -73.95698353)",YORK AVE,60,0,8.36224896,7.694035916952001,79.69788298681341,-0.6682130430479996,0.008384326132709952
7505,"(40.7630436, -73.95652605)","(40.76399002, -73.95878081)",E  66 ST,32,0,8.36224896,13.382487836952,217.35036347352673,5.020238876952,0.02309744873080677
7506,"(40.76307519, -73.9995526)","(40.76361991, -73.99895667)",TWELFTH AVE,42,0,2.41694208,2.74432776,78.75020434923984,0.3273856799999999,0.0041572676884508945
7507,"(40.76307519, -73.9995526)","(40.76212525, -73.99738722)",W  44 ST,36,1,2.41694208,3.9621866369520005,210.98879158273817,1.5452445569520004,0.007323822964055608
7508,"(40.76310095, -73.99385875)","(40.76399968, -73.99600205)",W  47 ST,34,0,10.071698646504,5.82186288,206.55712237362587,-4.249835766504,0.020574627094275582
7509,"(40.76311083, -73.98029081)","(40.76239607, -73.97860169)",W  54 ST,40,1,21.452207548128,19.244980556952,163.13818726532128,-2.2072269911760003,0.013529799663559192
7510,"(40.76311273, -73.96251524)","(40.76248708, -73.9629746)",2 AVE,70,1,18.47414136,19.1824356,79.69199418175764,0.7082942400000007,0.00888789705004191
7511,"(40.76311273, -73.96251524)","(40.76405707, -73.96475545)",E  63 ST,30,0,18.47414136,18.8415168,216.1652929907937,0.36737544,0.0016995116788505278
7512,"(40.76314571, -73.98037226)","(40.76311083, -73.98029081)",W  54 ST,40,1,22.378643725224,21.452207548128,7.889131187288459,-0.9264361770959972,0.11743196495309122
7513,"(40.76314571, -73.98037226)","(40.76377257, -73.97991122)",6 1/2 AVE,0,0,22.378643725224,22.174711426968,79.8783897662421,-0.20393229825599946,0.0025530346674838026
7514,"(40.76316149, -73.9997674)","(40.76307519, -73.9995526)",W  44 ST,44,1,2.1336,2.41694208,20.501125825498224,0.28334208000000016,0.013820805862651414
7515,"(40.76316149, -73.9997674)","(40.7632184, -73.99990962)",PEDESTRIAN AND BIKE PATH LINK,0,1,2.1336,2.0859450960720003,13.561913628448163,-0.04765490392799965,0.0035138775569279754
7516,"(40.76316149, -73.9997674)","(40.7626385, -74.00051214)",TWELFTH AVE,56,0,2.1336,2.4423928769520002,85.6295253985503,0.3087928769520003,0.0036061495788370693
7517,"(40.76316438, -73.95875953)","(40.76284994, -73.95898709)",ALLEY,12,0,13.49751936,11.236452000000002,39.9169577894646,-2.2610673599999984,0.056644280656998586
7518,"(40.76316849, -74.00968021)","(40.76299969, -74.00925425)",LINCOLN TNL,26,0,2.4012480438240003,2.4012480438240003,40.53357009941692,0.0,0.0
7519,"(40.76317385, -73.95037548)","(40.76364603, -73.94997192)",ROOSEVELT IS GREENWAY,0,1,3.406338882,2.74591272,62.614889132198094,-0.6604261619999998,0.010547430030669698
7520,"(40.7632184, -73.99990962)","(40.7640124, -73.99916649)",HUDSON RIVER GREENWAY,0,1,2.0859450960720003,1.763312558712,108.34312634455901,-0.3226325373600003,0.002977877307453228
7521,"(40.7632659, -73.94717567)","(40.76330252, -73.94724959)",BIKE PATH,0,1,2.956559996952,2.956559996952,7.447334001706799,0.0,0.0
7522,"(40.7632659, -73.94717567)","(40.76387991, -73.94665387)",ROOSEVELT IS GREENWAY,0,1,2.956559996952,12.952201676952,81.2864440718614,9.99564168,0.1229681257943002
7523,"(40.76330252, -73.94724959)","(40.76390523, -73.94670356)",EAST RD,16,0,2.956559996952,12.952201676952,81.3697739746018,9.99564168,0.122842195470765
7524,"(40.76330252, -73.94724959)","(40.7637152, -73.94805359)",NO NAME ST,18,0,2.956559996952,4.600376876952001,81.88872599067669,1.6438168800000006,0.020073787448923734
7525,"(40.76336493, -73.98281763)","(40.76270717, -73.98321467)",BROADWAY,60,1,21.60227328,19.185940796952,80.51127962262689,-2.4163324830479986,0.03001234726828156
7526,"(40.76336493, -73.98281763)","(40.7641691, -73.98473394)",W  53 ST,32,0,21.60227328,20.052426236952,184.7143871678958,-1.549847043047997,0.008390505292039142
7527,"(40.76336616, -73.95923909)","(40.76399002, -73.95878081)",FIRST AVE,70,1,12.929341676952001,13.382487836952,79.47334583467524,0.4531461599999993,0.005701863376214945
7528,"(40.76336616, -73.95923909)","(40.7624171, -73.95698353)",E  65 ST,30,0,12.929341676952001,7.694035916952001,217.55349312685954,-5.23530576,0.024064452768621805
7529,"(40.76337621, -73.99645707)","(40.76247471, -73.99430628)",W  46 ST,35,0,4.98963696,9.439656,207.26046610411714,4.450019039999999,0.02147066019703215
7530,"(40.76337621, -73.99645707)","(40.76274884, -73.99691343)",ELEVENTH AVE,70,0,4.98963696,4.215993596952,79.7369401037447,-0.7736433630480004,0.009702446093886008
7531,"(40.76337621, -73.99645707)","(40.76399968, -73.99600205)",ELEVENTH AVE,68,0,4.98963696,5.82186288,79.30206969344424,0.83222592,0.01049437830837344
7532,"(40.76343081, -73.99270144)","(40.76405678, -73.99224403)",TENTH AVE,58,0,11.8872,12.58695984,79.64311625809442,0.6997598400000005,0.00878619362070581
7533,"(40.76343081, -73.99270144)","(40.7622355, -73.98986284)",W  48 ST,35,0,11.8872,15.185623676952002,273.83925515986886,3.2984236769520017,0.012045109000265005
7534,"(40.76343136, -73.96521328)","(40.76248708, -73.9629746)",E  62 ST,30,0,18.487339196952,19.1824356,216.0508852751394,0.6950964030480016,0.0032172809760200745
7535,"(40.76343136, -73.96521328)","(40.76405707, -73.96475545)",3 AVE,70,0,18.487339196952,18.8415168,79.63495334612125,0.35417760304800083,0.004447514416296844
7536,"(40.76347484, -73.94844691)","(40.76403896, -73.94913683)",NO NAME ST,0,0,5.010153185160001,3.338312343936,85.59962272447868,-1.6718408412240011,0.019530937030005267
7537,"(40.76347484, -73.94844691)","(40.7637152, -73.94805359)",MAIN ST N,28,0,5.010153185160001,4.600376876952001,42.6108036128388,-0.4097763082080004,0.009616723306399535
7538,"(40.76347484, -73.94844691)","(40.76299138, -73.94907329)",MAIN ST N,28,0,5.010153185160001,5.856812171544,75.40336866734195,0.8466589863839991,0.011228397369343217
7539,"(40.76348024, -73.96727127)","(40.76285165, -73.96772706)",LEX AVE,56,0,14.775576236952,13.9340844,79.83274261923268,-0.8414918369520006,0.01054068555511802
7540,"(40.76348024, -73.96727127)","(40.7641127, -73.9687834)",E  61 ST,35,0,14.775576236952,14.378421836952,145.64212436711227,-0.3971543999999998,0.00272691985046108
7541,"(40.76348605, -73.98894735)","(40.76228995, -73.98610406)",W  50 ST,30,0,15.8496,17.618903036952002,274.22745618565216,1.7693030369520013,0.006451954379630689
7542,"(40.76348605, -73.98894735)","(40.76285745, -73.98941206)",9 AVE,70,1,15.8496,15.24,80.19846348806246,-0.6096000000000004,0.007601143132757641
7543,"(40.76350025, -73.96922885)","(40.76358375, -73.96943771)",E  60 ST,35,0,14.004919916952002,13.995836876952001,19.912567893308196,-0.009083040000000153,0.0004561460906833916
7544,"(40.76350025, -73.96922885)","(40.7641127, -73.9687834)",PARK AVE,44,0,14.004919916952002,14.378421836952,77.83813157529485,0.37350191999999893,0.004798444058728476
7545,"(40.76354367, -73.98519152)","(40.76270717, -73.98321467)",W  52 ST,35,0,19.319290796952,19.185940796952,190.9260584187204,-0.13335000000000008,0.000698437924631272
7546,"(40.76354367, -73.98519152)","(40.7641691, -73.98473394)",EIGHTH AVE,70,1,19.319290796952,20.052426236952,79.59744163131279,0.7331354400000016,0.009210540250725771
7547,"(40.76358375, -73.96943771)","(40.76421569, -73.97095665)",E  60 ST,35,0,13.995836876952001,13.86812568,146.11696904062597,-0.12771119695200106,0.000874033986541923
7548,"(40.76358375, -73.96943771)","(40.76295804, -73.96990489)",PARK AVE,44,0,13.995836876952001,14.14174464,80.0201955083708,0.14590776304799924,0.001823386735324035
7549,"(40.76358747, -73.97141142)","(40.76421569, -73.97095665)",MADISON AVE,54,0,13.825819440000002,13.86812568,79.75505658255267,0.042306239999998496,0.0005304521344826363
7550,"(40.76358747, -73.97141142)","(40.76295804, -73.96990489)",E  59 ST,35,0,13.825819440000002,14.14174464,145.06663698570097,0.3159251999999988,0.0021777936441108726
7551,"(40.76359436, -73.98143352)","(40.76314571, -73.98037226)",W  54 ST,40,1,23.134563840000002,22.378643725224,102.47442160262037,-0.7559201147760035,0.007376671201983871
7552,"(40.76359436, -73.98143352)","(40.76296845, -73.98189428)",SEVENTH AVE,60,0,23.134563840000002,21.371905440000003,79.77457130633654,-1.7626583999999994,0.022095491973643366
7553,"(40.76361991, -73.99895667)","(40.76403434, -73.99864485)",TWELFTH AVE,54,0,2.74432776,2.4289118442240003,53.099601807785426,-0.3154159157759997,0.005940080622784513
7554,"(40.7636444, -73.97768601)","(40.76229308, -73.97445731)",W  56 ST,32,0,17.504663996952,17.36561424,311.0260146813708,-0.1390497569520015,0.0004470679312611532
7555,"(40.7636444, -73.97768601)","(40.76432369, -73.97719689)",6 AVE,60,0,17.504663996952,17.35579968,86.13260136135641,-0.1488643169520003,0.0017283155808503032
7556,"(40.76364603, -73.94997192)","(40.76420347, -73.94905157)",ROOSEVELT IS GREENWAY,0,1,2.74591272,3.338312343936,99.3590130321106,0.5923996239359997,0.005962213249285693
7557,"(40.7636591, -73.97346523)","(40.76296329, -73.97186904)",E  58 ST,32,0,14.057406480000001,13.732581116952002,155.2806525267846,-0.32482536304799936,0.0020918598535124636
7558,"(40.7636591, -73.97346523)","(40.76296659, -73.97396799)",FIFTH AVE,54,0,14.057406480000001,15.863315996952002,87.97596591584195,1.805909516952001,0.020527305362916262
7559,"(40.7636664, -73.95608242)","(40.7630436, -73.95652605)",YORK AVE,60,0,8.882420636952,8.36224896,78.77639706623832,-0.5201716769519997,0.006603141249461038
7560,"(40.7636664, -73.95608242)","(40.76461663, -73.95832134)",E  67 ST,30,0,8.882420636952,14.29893,216.3886408425359,5.416509363048,0.02503139417096088
7561,"(40.7636664, -73.95608242)","(40.76429029, -73.95561635)",YORK AVE,60,0,8.882420636952,9.421246076952,79.79756699958534,0.5388254400000001,0.006752404368453991
7562,"(40.76367305, -73.95343539)","(40.76128775, -73.9558924)",F ROOSEVELT DR,30,0,1.850928476952,2.028596396952,336.7844162550566,0.17766791999999998,0.0005275419865788769
7563,"(40.7637152, -73.94805359)","(40.76330252, -73.94724959)",NO NAME ST,18,0,4.600376876952001,2.956559996952,81.88872599067669,-1.6438168800000006,0.020073787448923734
7564,"(40.7637152, -73.94805359)","(40.76406481, -73.94775783)",MAIN ST N,44,0,4.600376876952001,4.443496316952,46.222113449197025,-0.15688056000000028,0.003394058564034043
7565,"(40.7637152, -73.94805359)","(40.76347484, -73.94844691)",MAIN ST N,28,0,4.600376876952001,5.010153185160001,42.6108036128388,0.4097763082080004,0.009616723306399535
7566,"(40.76373428, -73.96206393)","(40.76311273, -73.96251524)",2 AVE,60,1,17.906024636952,18.47414136,78.96393974612106,0.568116723048,0.007194634979897993
7567,"(40.76373428, -73.96206393)","(40.76273957, -73.9596944)",E  64 ST,30,0,17.906024636952,12.381524636952001,228.42075861818572,-5.5245,0.024185630209005736
7568,"(40.76373738, -73.9934331)","(40.76343081, -73.99270144)",W  48 ST,34,0,10.77617352,11.8872,70.50013288261746,1.1110264799999996,0.015759211147159904
7569,"(40.76377257, -73.97991122)","(40.76422266, -73.98098065)",W  55 ST,34,1,22.174711426968,23.421685436952004,103.15348975032498,1.2469740099840045,0.012088529559224884
7570,"(40.76377257, -73.97991122)","(40.76440202, -73.97946084)",6 1/2 AVE,0,0,22.174711426968,22.782415330176,79.69807260907453,0.6077039032080016,0.007625076533391695
7571,"(40.76382914, -73.9544957)","(40.76429029, -73.95561635)",E  68 ST,26,0,8.513545779072,9.421246076952,107.53119594324096,0.90770029788,0.008441274087187858
7572,"(40.76383992, -73.94759177)","(40.76406758, -73.94738186)",ROOSEVELT IS BR APPR,30,0,11.52425103324,12.408401373648001,30.91115378753013,0.8841503404080004,0.028602954987874817
7573,"(40.76383992, -73.94759177)","(40.76402275, -73.94742963)",ROOSEVELT IS BR APPR,15,0,11.52425103324,12.118269562752001,24.51761819178364,0.5940185295120006,0.024228231505418765
7574,"(40.76386277, -73.94662141)","(40.76387991, -73.94665387)",ROOSEVELT IS BRG,34,0,13.317111617184,12.952201676952,3.336286022538276,-0.36490994023199974,0.1093760959842325
7575,"(40.76386277, -73.94662141)","(40.76287884, -73.94471461)",ROOSEVELT IS BRG,34,0,13.317111617184,11.992077851712,194.5363846668414,-1.325033765472,0.006811238770275405
7576,"(40.76387991, -73.94665387)","(40.76386277, -73.94662141)",ROOSEVELT IS BRG,34,0,12.952201676952,13.317111617184,3.336286022538276,0.36490994023199974,0.1093760959842325
7577,"(40.76387991, -73.94665387)","(40.76393636, -73.94660944)",ROOSEVELT IS GREENWAY,0,1,12.952201676952,12.952201676952,7.31584269698707,0.0,0.0
7578,"(40.76387991, -73.94665387)","(40.76390523, -73.94670356)",ROOSEVELT IS BRG,34,0,12.952201676952,12.952201676952,5.049460127920666,0.0,0.0
7579,"(40.76390523, -73.94670356)","(40.76396079, -73.94665967)",EAST RD,0,0,12.952201676952,12.952201676952,7.207437446042104,0.0,0.0
7580,"(40.76390523, -73.94670356)","(40.76403868, -73.94698137)",ROOSEVELT IS BR APPR,34,0,12.952201676952,12.805255902264001,27.73695120388858,-0.14694577468799963,0.00529783441618481
7581,"(40.76390523, -73.94670356)","(40.76387991, -73.94665387)",ROOSEVELT IS BRG,34,0,12.952201676952,12.952201676952,5.049460127920666,0.0,0.0
7582,"(40.76391756, -73.94657165)","(40.76393636, -73.94660944)",ROOSEVELT IS BR PED & BIKE PATH,0,1,13.317111617184,12.952201676952,3.812072303704986,-0.36490994023199974,0.09572482134647357
7583,"(40.76392536, -73.97410621)","(40.7636591, -73.97346523)",W  58 ST,46,0,14.4601692,14.057406480000001,61.638074916669005,-0.40276271999999835,0.006534316987422295
7584,"(40.76393636, -73.94660944)","(40.76396079, -73.94665967)",ROOSEVELT IS BR PED & BIKE PATH,0,1,12.952201676952,12.952201676952,5.033080694062888,0.0,0.0
7585,"(40.76393636, -73.94660944)","(40.76790622, -73.94324542)",ROOSEVELT IS GREENWAY,0,1,12.952201676952,2.9631607548959997,525.1088666860911,-9.989040922056,0.01902279994831515
7586,"(40.76396079, -73.94665967)","(40.76455307, -73.94683765)",PEDESTRIAN AND BIKE PATH LINK,0,1,12.952201676952,3.772509596952,67.61844169243004,-9.17969208,0.1357572261389111
7587,"(40.76396079, -73.94665967)","(40.76664998, -73.94440611)",EAST RD,0,0,12.952201676952,3.368894899992,354.56603194959763,-9.58330677696,0.027028270938041492
7588,"(40.76399002, -73.95878081)","(40.76461663, -73.95832134)",FIRST AVE,70,1,13.382487836952,14.29893,79.78948481526281,0.916442163048,0.011485751100785339
7589,"(40.76399002, -73.95878081)","(40.76498745, -73.96114863)",E  66 ST,30,0,13.382487836952,18.930000236952,228.43839458862536,5.5475124000000005,0.024284500904456226
7590,"(40.76399968, -73.99600205)","(40.76337621, -73.99645707)",ELEVENTH AVE,68,0,5.82186288,4.98963696,79.30206969344424,-0.83222592,0.01049437830837344
7591,"(40.76399968, -73.99600205)","(40.76462606, -73.99554486)",ELEVENTH AVE,68,0,5.82186288,6.20143032,79.67391655533699,0.37956743999999976,0.00476401131525113
7592,"(40.76399968, -73.99600205)","(40.76486314, -73.99804141)",W  47 ST,34,0,5.82186288,2.724698636952,196.9880271281597,-3.097164243048,0.01572260146061058
7593,"(40.76401087, -73.99839904)","(40.76403434, -73.99864485)",W  46 ST PEDESTRIAN OPAS,0,0,7.797807591552,2.4289118442240003,20.889245330959735,-5.368895747328,0.2570172192563996
7594,"(40.76401087, -73.99839904)","(40.76406056, -73.99835263)",W  46 ST PEDESTRIAN OPAS,0,0,7.797807591552,7.797807591552,6.775600290602055,0.0,0.0
7595,"(40.7640124, -73.99916649)","(40.76419492, -73.99903206)",HUDSON RIVER GREENWAY,0,1,1.763312558712,8.254187853288,23.265620845518324,6.490875294576,0.2789899886048535
7596,"(40.76402275, -73.94742963)","(40.76406758, -73.94738186)",ROOSEVELT IS BR APPR,20,0,12.118269562752001,12.408401373648001,6.413017818567535,0.2901318108959998,0.04524107356383521
7597,"(40.76402275, -73.94742963)","(40.76383992, -73.94759177)",ROOSEVELT IS BR APPR,15,0,12.118269562752001,11.52425103324,24.51761819178364,-0.5940185295120006,0.024228231505418765
7598,"(40.76402668, -73.94756821)","(40.76390523, -73.94670356)",ROOSEVELT IS BR APPR,18,0,3.9426794369520004,12.952201676952,74.14515582747066,9.00952224,0.1215119469296737
7599,"(40.76403346, -73.98246971)","(40.76359436, -73.98143352)",W  54 ST,35,1,22.175784956952,23.134563840000002,100.11010515494215,0.9587788830480015,0.009577243791364346
7600,"(40.76403346, -73.98246971)","(40.76336493, -73.98281763)",BROADWAY,60,1,22.175784956952,21.60227328,79.99325503866442,-0.5735116769520019,0.007169500436940556
7601,"(40.76403434, -73.99864485)","(40.76424494, -73.99849708)",TWELFTH AVE,54,0,2.4289118442240003,2.537094236952,26.548892896263634,0.10818239272799968,0.004074836308644145
7602,"(40.76403434, -73.99864485)","(40.76412526, -73.99885706)",W  46 ST PEDESTRIAN OPAS,0,0,2.4289118442240003,8.254187853288,20.55652375518194,5.825276009064,0.2833784582665904
7603,"(40.76403868, -73.94698137)","(40.76390523, -73.94670356)",ROOSEVELT IS BR APPR,34,0,12.805255902264001,12.952201676952,27.73695120388858,0.14694577468799963,0.00529783441618481
7604,"(40.76403868, -73.94698137)","(40.76413568, -73.94717985)",ROOSEVELT IS BR APPR,10,0,12.805255902264001,12.548849391456,19.91592502698578,-0.2564065108080005,0.01287444647740808
7605,"(40.76403868, -73.94698137)","(40.76413568, -73.94717985)",ROOSEVELT IS BR APPR,20,0,12.805255902264001,12.548849391456,19.91592502698578,-0.2564065108080005,0.01287444647740808
